32.1074	72
32.2074	72
32.3074	72
32.4074	72
32.5074	72
32.6074	72
32.7074	72
32.8074	72
32.9074	72
33.0074	72
33.1074	72
33.2074	72
33.3074	72
33.4074	72
33.5074	72
33.6074	72
33.7074	72
33.8074	72
33.9074	72
34.0074	72
34.1074	72
34.2074	72
34.3074	72
34.4074	72
34.5074	72
34.6074	72
34.7074	72
34.8074	72
34.9074	72
35.0074	72
35.1074	72
35.2074	72
35.3074	72
35.4074	72
35.5074	72
35.6074	72
35.7074	72
35.8074	72
35.9074	72
36.0074	72
36.1074	72
36.2074	72
36.3074	72
36.4074	72
36.5074	72
36.6074	72
36.7074	72
36.8074	72
36.9074	72
37.0074	72
37.1074	72
37.2074	72
37.3074	72
37.4074	72
37.5074	72
37.6074	72
37.7074	72
37.8074	72
37.9074	72
38.0074	72
38.1074	72
38.2074	72
38.3074	72
38.4074	72
38.5074	72
38.6074	72
38.7074	72
38.8074	72
38.9074	72
39.0074	72
39.1074	72
39.2074	72
39.3074	72
39.4074	72
39.5074	72
39.6074	72
39.7074	72
39.8074	72
39.9074	72
40.0074	72
40.1074	72
40.2074	72
40.3074	72
40.4074	72
40.5074	72
40.6074	72
40.7074	72
40.8074	72
40.9074	72
41.0074	72
41.1074	72
41.2074	72
41.3074	72
41.4074	72
41.5074	72
41.6074	72
41.7074	72
41.8074	72
41.9074	72
42.0074	72
42.1074	72
42.2074	72
42.3074	72
42.4074	72
42.5074	72
42.6074	72
42.7074	72
42.8074	72
42.9074	72
43.0074	72
43.1074	72
43.2074	72
43.3074	72
43.4074	72
43.5074	72
43.6074	72
43.7074	72
43.8074	72
43.9074	72
44.0074	72
44.1074	72
44.2074	72
44.3074	72
44.4074	72
44.5074	72
44.6074	72
44.7074	72
44.8074	72
44.9074	72
45.0074	72
45.1074	72
45.2074	72
45.3074	72
45.4074	72
45.5074	72
45.6074	72
45.7074	72
45.8074	72
45.9074	72
46.0074	72
46.1074	72
46.2074	72
46.3074	72
46.4074	72
46.5074	72
46.6074	72
46.7074	72
46.8074	72
46.9074	72
47.0074	72
47.1074	72
47.2074	72
47.3074	72
47.4074	72
47.5074	72
47.6074	72
47.7074	72
47.8074	72
47.9074	72
48.0074	72
48.1074	72
48.2074	72
48.3074	72
48.4074	72
48.5074	72
48.6074	72
48.7074	72
48.8074	72
48.9074	72
49.0074	72
49.1074	72
49.2074	72
49.3074	72
49.4074	72
49.5074	72
49.6074	74
49.7074	74
49.8074	74
49.9074	74
50.0074	74
50.1074	74
50.2074	74
50.3074	74
50.4074	74
50.5074	74
50.6074	74
50.7074	74
50.8074	74
50.9074	74
51.0074	74
51.1074	74
51.2074	74
51.3074	74
51.4074	74
51.5074	74
51.6074	74
51.7074	74
51.8074	74
51.9074	74
52.0074	74
52.1074	74
52.2074	74
52.3074	74
52.4074	74
52.5074	74
52.6074	74
52.7074	74
52.8074	74
52.9074	74
53.0074	74
53.1074	74
53.2074	74
53.3074	74
53.4074	74
53.5074	74
53.6074	74
53.7074	74
53.8074	74
53.9074	74
54.0074	74
54.1074	74
54.2074	74
54.3074	74
54.4074	74
54.5074	74
54.6074	74
54.7074	74
54.8074	74
54.9074	74
55.0074	74
55.1074	74
55.2074	74
55.3074	74
55.4074	74
55.5074	74
55.6074	74
55.7074	74
55.8074	74
55.9074	74
56.0074	74
56.1074	74
56.2074	74
56.3074	74
56.4074	74
56.5074	74
56.6074	74
56.7074	74
56.8074	74
56.9074	74
57.0074	74
57.1074	74
57.2074	74
57.3074	74
57.4074	74
57.5074	74
57.6074	74
57.7074	74
57.8074	74
57.9074	74
58.0074	74
58.1074	74
58.2074	74
58.3074	74
58.4074	74
58.5074	74
58.6074	74
58.7074	74
58.8074	74
58.9074	74
59.0074	74
59.1074	74
59.2074	74
59.3074	74
59.4074	74
59.5074	74
59.6074	74
59.7074	74
59.8074	74
59.9074	74
60.0074	74
60.1074	74
60.2074	74
60.3074	74
60.4074	74
60.5074	74
60.6074	74
60.7074	74
60.8074	74
60.9074	74
61.0074	74
61.1074	74
61.2074	74
61.3074	74
61.4074	74
61.5074	74
61.6074	74
61.7074	74
61.8074	74
61.9074	74
62.0074	74
62.1074	74
62.2074	74
62.3074	74
62.4074	74
62.5074	74
62.6074	74
62.7074	74
62.8074	74
62.9074	74
63.0074	74
63.1074	74
63.2074	74
63.3074	74
63.4074	74
63.5074	74
63.6074	74
63.7074	74
63.8074	74
63.9074	74
64.0074	74
64.1074	74
64.2074	74
64.3074	74
64.4074	74
64.5074	74
64.6074	74
64.7074	74
64.8074	74
64.9074	74
65.0074	74
65.1074	74
65.2074	74
65.3074	74
65.4074	74
65.5074	74
65.6074	74
65.7074	74
65.8074	74
65.9074	74
66.0074	74
66.1074	74
66.2074	74
66.3074	74
66.4074	74
66.5074	74
66.6074	74
66.7074	74
66.8074	74
66.9074	74
67.0074	74
67.1074	74
67.2074	74
67.3074	74
67.4074	74
67.5074	74
67.6074	74
67.7074	74
67.8074	74
67.9074	74
68.0074	74
68.1074	74
68.2074	74
68.3074	74
68.4074	74
68.5074	74
68.6074	74
68.7074	74
68.8074	74
68.9074	74
69.0074	74
69.1074	74
69.2074	74
69.3074	74
69.4074	74
69.5074	74
69.6074	74
69.7074	74
69.8074	74
69.9074	74
70.0074	74
70.1074	74
70.2074	74
70.3074	74
70.4074	74
70.5074	74
70.6074	74
70.7074	74
70.8074	74
70.9074	74
71.0074	74
71.1074	74
71.2074	74
71.3074	74
71.4074	74
71.5074	74
71.6074	74
71.7074	74
71.8074	74
71.9074	74
72.0074	74
72.1074	74
72.2074	74
72.3074	74
72.4074	74
72.5074	74
72.6074	74
72.7074	74
72.8074	74
72.9074	74
73.0074	74
73.1074	74
73.2074	74
73.3074	74
73.4074	74
73.5074	74
73.6074	74
73.7074	74
73.8074	74
73.9074	74
74.0074	74
74.1074	74
74.2074	74
74.3074	74
74.4074	74
74.5074	74
74.6074	74
74.7074	74
74.8074	74
74.9074	74
75.0074	74
75.1074	74
75.2074	74
75.3074	74
75.4074	74
75.5074	74
75.6074	74
75.7074	74
75.8074	74
75.9074	74
76.0074	74
76.1074	74
76.2074	74
76.3074	74
76.4074	74
76.5074	74
76.6074	74
76.7074	74
76.8074	74
76.9074	74
77.0074	74
77.1074	74
77.2074	74
77.3074	74
77.4074	74
77.5074	74
77.6074	74
77.7074	74
77.8074	74
77.9074	74
78.0074	74
78.1074	74
78.2074	74
78.3074	74
78.4074	74
78.5074	74
78.6074	74
78.7074	74
78.8074	74
78.9074	74
79.0074	74
79.1074	74
79.2074	74
79.3074	74
79.4074	74
79.5074	74
79.6074	74
79.7074	74
79.8074	74
79.9074	74
80.0074	74
80.1074	74
80.2074	74
80.3074	74
80.4074	74
80.5074	74
80.6074	74
80.7074	74
80.8074	74
80.9074	74
81.0074	76
81.1074	80
81.2074	84
81.3074	86
81.4074	92
81.5074	92
81.6074	92
81.7074	94
81.8074	94
81.9074	100
82.0074	106
82.1074	106
82.2074	106
82.3074	106
82.4074	106
82.5074	106
82.6074	106
82.7074	106
82.8074	106
82.9074	106
83.0074	106
83.1074	106
83.2074	106
83.3074	106
83.4074	106
83.5074	106
83.6074	106
83.7074	106
83.8074	106
83.9074	106
84.0074	106
84.1074	106
84.2074	106
84.3074	106
84.4074	106
84.5074	106
84.6074	106
84.7074	106
84.8074	106
84.9074	106
85.0074	106
85.1074	106
85.2074	106
85.3074	106
85.4074	106
85.5074	106
85.6074	106
85.7074	106
85.8074	106
85.9074	106
86.0074	106
86.1074	106
86.2074	106
86.3074	106
86.4074	106
86.5074	106
86.6074	106
86.7074	106
86.8074	106
86.9074	106
87.0074	106
87.1074	106
87.2074	106
87.3074	106
87.4074	106
87.5074	106
87.6074	106
87.7074	106
87.8074	106
87.9074	106
88.0074	106
88.1074	106
88.2074	106
88.3074	106
88.4074	106
88.5074	106
88.6074	106
88.7074	106
88.8074	106
88.9074	106
89.0074	106
89.1074	106
89.2074	106
89.3074	106
89.4074	106
89.5074	106
89.6074	106
89.7074	106
89.8074	106
89.9074	106
90.0074	106
90.1074	106
90.2074	106
90.3074	106
90.4074	106
90.5074	106
90.6074	106
90.7074	106
90.8074	106
90.9074	106
91.0074	106
91.1074	106
91.2074	106
91.3074	106
91.4074	106
91.5074	106
91.6074	106
91.7074	106
91.8074	106
91.9074	106
92.0074	106
92.1074	106
92.2074	106
92.3074	106
92.4074	106
92.5074	106
92.6074	106
92.7074	106
92.8074	106
92.9074	106
93.0074	106
93.1074	106
93.2074	106
93.3074	106
93.4074	106
93.5074	106
93.6074	106
93.7074	106
93.8074	106
93.9074	106
94.0074	106
94.1074	106
94.2074	106
94.3074	106
94.4074	106
94.5074	106
94.6074	106
94.7074	106
94.8074	106
94.9074	106
95.0074	106
95.1074	106
95.2074	106
95.3074	106
95.4074	106
95.5074	106
95.6074	106
95.7074	106
95.8074	106
95.9074	106
96.0074	106
96.1074	106
96.2074	106
96.3074	106
96.4074	106
96.5074	106
96.6074	106
96.7074	106
96.8074	106
96.9074	106
97.0074	106
97.1074	106
97.2074	106
97.3074	106
97.4074	106
97.5074	106
97.6074	106
97.7074	106
97.8074	106
97.9074	106
98.0074	106
98.1074	106
98.2074	106
98.3074	106
98.4074	106
98.5074	106
98.6074	106
98.7074	106
98.8074	106
98.9074	106
99.0074	106
99.1074	106
99.2074	106
99.3074	106
99.4074	106
99.5074	106
99.6074	106
99.7074	106
99.8074	106
99.9074	106
